city,count,cost index
Salt Lake City,43,118.9
Burlington,40,150.5
Chicago,34,106.9
New York,30,187.2
Seattle,29,172.3
San Jose,26,214.5
Annapolis Junction,26,125.6
Kansas City,26,81.6
Waltham,24,151.7
Phoenix,24,103.7
Cincinnati,24,84.6
Washington,23,152.1
Blacksburg,23,103
Palo Alto,22,471
Charlotte,22,154.8
Tempe,22,108.1
Edmond,22,99.1
Chantilly,22,98.9
Peoria Heights,21,71.6
McLean,20,203
Arlington,20,168.7
Emeryville,20,153.5
Springfield,20,146.2
Chubbuck,20,92.5
Omaha,20,89.8
Pleasanton,19,227.8
Sterling,19,134.4
Cedar Park,19,107.6
Tallahassee,19,93.8
Greensboro,19,83.9
Boston,11,162.4
Reston,7,138.9
Sunnyvale,6,300.1
San Diego,6,160.1
Herndon,6,149.7
Redwood City,5,296.5
San Francisco,5,269.3
Bethesda,5,189.2
Jacksonville,5,93.5
Colorado Springs,5,104.5
